group,source,model,effort,task_type,complexity,harness,unit,cost_usd,tokens_in,tokens_out,score,score_metric,cached_pct,confound,ref
sc5draco,anthropic-syscard,opus-5,medium,agentic-tool,frontier,DRACO,per-task,5.855,,,86.8,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,opus-5,high,agentic-tool,frontier,DRACO,per-task,10.075,,,87.0,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,opus-5,xhigh,agentic-tool,frontier,DRACO,per-task,17.647,,,88.1,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,opus-5,max,agentic-tool,frontier,DRACO,per-task,18.429,,,88.6,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,fable-5,low,agentic-tool,frontier,DRACO,per-task,1.148,,,78.3,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,fable-5,medium,agentic-tool,frontier,DRACO,per-task,3.145,,,81.0,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,fable-5,high,agentic-tool,frontier,DRACO,per-task,6.712,,,83.5,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,fable-5,xhigh,agentic-tool,frontier,DRACO,per-task,12.106,,,86.3,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,fable-5,max,agentic-tool,frontier,DRACO,per-task,20.229,,,87.7,score%,,digitized-logx-mythos,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,opus-4.8,low,agentic-tool,frontier,DRACO,per-task,0.623,,,70.8,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,opus-4.8,medium,agentic-tool,frontier,DRACO,per-task,0.988,,,74.6,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,opus-4.8,high,agentic-tool,frontier,DRACO,per-task,1.376,,,76.3,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,opus-4.8,xhigh,agentic-tool,frontier,DRACO,per-task,2.790,,,79.4,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,opus-4.8,max,agentic-tool,frontier,DRACO,per-task,4.186,,,80.6,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,sonnet-5,low,agentic-tool,frontier,DRACO,per-task,0.298,,,66.8,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,sonnet-5,medium,agentic-tool,frontier,DRACO,per-task,0.637,,,72.7,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,sonnet-5,high,agentic-tool,frontier,DRACO,per-task,1.840,,,76.4,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,sonnet-5,xhigh,agentic-tool,frontier,DRACO,per-task,4.541,,,81.6,score%,,digitized-logx,anthropic-opus5-syscard-p162
sc5draco,anthropic-syscard,sonnet-5,max,agentic-tool,frontier,DRACO,per-task,14.575,,,84.3,score%,,digitized-logx,anthropic-opus5-syscard-p162
swerebench2,swe-rebench,opus-5,high,coding,hard,SWE-agent,per-problem,3.47,,4322143,63.4,resolved%,,,swe-rebench.com
swerebench2,swe-rebench,fable-5,high,coding,hard,SWE-agent,per-problem,4.4,,2518308,64.5,resolved%,,,swe-rebench.com
swerebench2,swe-rebench,sonnet-5,high,coding,hard,SWE-agent,per-problem,1.43,,4645617,56.8,resolved%,,,swe-rebench.com
cursorbench32,cursorbench,opus-5,high,coding,hard,Cursor-3.2,per-task,3.91,,,66.7,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench32,cursorbench,opus-5,xhigh,coding,hard,Cursor-3.2,per-task,7.35,,,69.3,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench32,cursorbench,opus-5,max,coding,hard,Cursor-3.2,per-task,8.23,,,70.0,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench32,cursorbench,fable-5,xhigh,coding,hard,Cursor-3.2,per-task,11.73,,,68.4,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench32,cursorbench,fable-5,max,coding,hard,Cursor-3.2,per-task,17.32,,,70.5,score%,,cursor-vendor,cursor.com/cursorbench
aabriefcase,artificialanalysis,opus-5,low,agentic-tool,frontier,AA-Briefcase,per-task,,,,1223,AA-elo,,elo-not-pct,artificialanalysis.ai/articles
aabriefcase,artificialanalysis,opus-5,medium,agentic-tool,frontier,AA-Briefcase,per-task,,,,1470,AA-elo,,elo-not-pct,artificialanalysis.ai/articles
aabriefcase,artificialanalysis,opus-5,high,agentic-tool,frontier,AA-Briefcase,per-task,10.41,,,1606,AA-elo,,elo-not-pct,artificialanalysis.ai/articles
aabriefcase,artificialanalysis,opus-5,xhigh,agentic-tool,frontier,AA-Briefcase,per-task,14.26,,,1693,AA-elo,,elo-not-pct,artificialanalysis.ai/articles
aabriefcase,artificialanalysis,opus-5,max,agentic-tool,frontier,AA-Briefcase,per-task,17.79,,,1720,AA-elo,,elo-not-pct,artificialanalysis.ai/articles
aabriefcase,artificialanalysis,fable-5,max,agentic-tool,frontier,AA-Briefcase,per-task,22.3,,,1574,AA-elo,,elo-not-pct,artificialanalysis.ai/articles
aabriefcase,artificialanalysis,sonnet-5,max,agentic-tool,frontier,AA-Briefcase,per-task,14.43,,,1386,AA-elo,,elo-not-pct,artificialanalysis.ai/articles
aa-index-pertask2,artificialanalysis,opus-5,max,mixed,frontier,AA-Index,per-task,2.03,,,61,AA-idx,,,artificialanalysis.ai/articles
aa-index-pertask2,artificialanalysis,fable-5,max,mixed,frontier,AA-Index,per-task,2.75,,,60,AA-idx,,fable-with-fallback,artificialanalysis.ai/articles
aa-index-pertask2,artificialanalysis,opus-4.8,max,mixed,frontier,AA-Index,per-task,1.8,,,56,AA-idx,,,artificialanalysis.ai/articles
aa-index-pertask2,artificialanalysis,sonnet-5,max,mixed,frontier,AA-Index,per-task,1.53,,,53,AA-idx,,,artificialanalysis.ai/articles
aa-index,artificialanalysis,opus-5,max,mixed,frontier,AA-Index,per-suite,3835.51,,100000000,61,AA-idx,,verbosity-self-select,artificialanalysis.ai
sc5osworld,anthropic-syscard,opus-5,low,computer-use,hard,OSWorld-2.0,per-task,9.01,,,60.4,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,opus-5,medium,computer-use,hard,OSWorld-2.0,per-task,13.15,,,62.8,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,opus-5,high,computer-use,hard,OSWorld-2.0,per-task,16.56,,,66.6,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,opus-5,xhigh,computer-use,hard,OSWorld-2.0,per-task,21.14,,,69.3,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,opus-5,max,computer-use,hard,OSWorld-2.0,per-task,23.63,,,70.5,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,fable-5,low,computer-use,hard,OSWorld-2.0,per-task,23.06,,,56.4,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,fable-5,medium,computer-use,hard,OSWorld-2.0,per-task,26.47,,,60.8,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,fable-5,high,computer-use,hard,OSWorld-2.0,per-task,34.43,,,62.3,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,fable-5,xhigh,computer-use,hard,OSWorld-2.0,per-task,40.13,,,64.5,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,fable-5,max,computer-use,hard,OSWorld-2.0,per-task,46.33,,,66.1,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,opus-4.8,low,computer-use,hard,OSWorld-2.0,per-task,16.1,,,49.2,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,opus-4.8,medium,computer-use,hard,OSWorld-2.0,per-task,20.47,,,53.1,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,opus-4.8,high,computer-use,hard,OSWorld-2.0,per-task,22.24,,,52.9,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,opus-4.8,xhigh,computer-use,hard,OSWorld-2.0,per-task,28.77,,,57.2,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,opus-4.8,max,computer-use,hard,OSWorld-2.0,per-task,36.99,,,55.7,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,sonnet-5,low,computer-use,hard,OSWorld-2.0,per-task,11.03,,,38.8,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,sonnet-5,medium,computer-use,hard,OSWorld-2.0,per-task,13.55,,,44.0,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,sonnet-5,high,computer-use,hard,OSWorld-2.0,per-task,17.1,,,45.6,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,sonnet-5,xhigh,computer-use,hard,OSWorld-2.0,per-task,20.62,,,46.4,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5osworld,anthropic-syscard,sonnet-5,max,computer-use,hard,OSWorld-2.0,per-task,28.77,,,51.4,pass%,,digitized-logx-effort-inferred,anthropic-opus5-syscard-p174
sc5autobench,anthropic-syscard,opus-5,low,agentic-tool,hard,AutomationBench,per-task,0.751,,,22.4,pass%,,digitized-linx-effort-inferred,anthropic-opus5-syscard-p180
sc5autobench,anthropic-syscard,opus-5,medium,agentic-tool,hard,AutomationBench,per-task,0.891,,,24.0,pass%,,digitized-linx-effort-inferred,anthropic-opus5-syscard-p180
sc5autobench,anthropic-syscard,opus-5,high,agentic-tool,hard,AutomationBench,per-task,1.031,,,23.0,pass%,,digitized-linx-effort-inferred,anthropic-opus5-syscard-p180
sc5autobench,anthropic-syscard,opus-5,xhigh,agentic-tool,hard,AutomationBench,per-task,1.152,,,25.1,pass%,,digitized-linx-effort-inferred,anthropic-opus5-syscard-p180
sc5autobench,anthropic-syscard,opus-5,max,agentic-tool,hard,AutomationBench,per-task,1.271,,,26.0,pass%,,digitized-linx-effort-inferred,anthropic-opus5-syscard-p180
sc5autobench,anthropic-syscard,fable-5,low,agentic-tool,hard,AutomationBench,per-task,1.412,,,16.0,pass%,,digitized-linx-effort-inferred-mythos,anthropic-opus5-syscard-p180
sc5autobench,anthropic-syscard,fable-5,medium,agentic-tool,hard,AutomationBench,per-task,1.522,,,16.3,pass%,,digitized-linx-effort-inferred-mythos,anthropic-opus5-syscard-p180
sc5autobench,anthropic-syscard,fable-5,high,agentic-tool,hard,AutomationBench,per-task,1.652,,,16.6,pass%,,digitized-linx-effort-inferred-mythos,anthropic-opus5-syscard-p180
sc5autobench,anthropic-syscard,fable-5,xhigh,agentic-tool,hard,AutomationBench,per-task,1.802,,,16.0,pass%,,digitized-linx-effort-inferred-mythos,anthropic-opus5-syscard-p180
sc5autobench,anthropic-syscard,fable-5,max,agentic-tool,hard,AutomationBench,per-task,2.031,,,17.4,pass%,,digitized-linx-effort-inferred-mythos,anthropic-opus5-syscard-p180
aa-index,artificialanalysis,opus-5,low,mixed,frontier,AA-Index,per-suite,556.06,,12000000,51,AA-idx,,index-v3-effort-sweep,artificialanalysis.ai/models/claude-opus-5
aa-index,artificialanalysis,opus-5,medium,mixed,frontier,AA-Index,per-suite,1114.96,,29000000,56,AA-idx,,index-v3-effort-sweep,artificialanalysis.ai/models/claude-opus-5
aa-index,artificialanalysis,opus-5,high,mixed,frontier,AA-Index,per-suite,1973.77,,52000000,59,AA-idx,,index-v3-effort-sweep,artificialanalysis.ai/models/claude-opus-5
aa-index,artificialanalysis,opus-5,xhigh,mixed,frontier,AA-Index,per-suite,2909.91,,76000000,60,AA-idx,,index-v3-effort-sweep,artificialanalysis.ai/models/claude-opus-5
valsvibecode,vals.ai,opus-5,low,coding,hard,Vibe-Code-Bench,per-task,,,,76.7,score%,,vals-score-only,vals.ai/benchmarks/vibe_code_bench
valsvibecode,vals.ai,opus-5,medium,coding,hard,Vibe-Code-Bench,per-task,,,,82.0,score%,,vals-score-only,vals.ai/benchmarks/vibe_code_bench
valsvibecode,vals.ai,opus-5,high,coding,hard,Vibe-Code-Bench,per-task,,,,89.8,score%,,vals-score-only,vals.ai/benchmarks/vibe_code_bench
valsvibecode,vals.ai,opus-5,xhigh,coding,hard,Vibe-Code-Bench,per-task,,,,88.3,score%,,vals-score-only,vals.ai/benchmarks/vibe_code_bench
valsvibecode,vals.ai,opus-5,max,coding,hard,Vibe-Code-Bench,per-task,33.88,,,88.4,score%,,,vals.ai/benchmarks/vibe_code_bench
valsvibecode,vals.ai,fable-5,max,coding,hard,Vibe-Code-Bench,per-task,41.71,,,90.35,score%,,vals-effort-inferred,vals.ai/benchmarks/vibe_code_bench
valsindex,vals.ai,fable-5,max,mixed,hard,Vals-Index-24bench,per-task,11.00,,,75.14,score%,,vals-agg-overlaps-emb-vibecode,vals.ai/models/anthropic_claude-fable-5
valsindex,vals.ai,opus-5,max,mixed,hard,Vals-Index-24bench,per-task,8.54,,,74.82,score%,,vals-agg-overlaps-emb-vibecode,vals.ai/models/anthropic_claude-opus-5
valsindex,vals.ai,opus-4.8,max,mixed,hard,Vals-Index-24bench,per-task,2.90,,,70.36,score%,,vals-agg-overlaps-emb-vibecode,vals.ai/models/anthropic_claude-opus-4-8
valsindex,vals.ai,sonnet-5,max,mixed,hard,Vals-Index-24bench,per-task,9.01,,,68.61,score%,,vals-agg-overlaps-emb-vibecode,vals.ai/models/anthropic_claude-sonnet-5
valsindex,vals.ai,opus-4.7,max,mixed,hard,Vals-Index-24bench,per-task,6.17,,,66.10,score%,,vals-agg-overlaps-emb-vibecode,vals.ai/models/anthropic_claude-opus-4-7
valsindex,vals.ai,sonnet-4.6,max,mixed,hard,Vals-Index-24bench,per-task,2.15,,,60.06,score%,,vals-agg-overlaps-emb-vibecode,vals.ai/models/anthropic_claude-sonnet-4-6
osworld2b,arxiv-2606.29537,opus-4.8,max,computer-use,hard,OSWorld2-batched-500step,per-task,72.4,,224000,54.8,partial%,,,arxiv.org/abs/2606.29537
osworld2b,arxiv-2606.29537,opus-4.7,max,computer-use,hard,OSWorld2-batched-500step,per-task,33.6,,150000,48.91,partial%,,,arxiv.org/abs/2606.29537
osworld2s,arxiv-2606.29537,opus-4.8,max,computer-use,hard,OSWorld2-single-500step,per-task,76.1,,259500,49.3,partial%,,,arxiv.org/abs/2606.29537
osworld2s,arxiv-2606.29537,opus-4.7,max,computer-use,hard,OSWorld2-single-500step,per-task,35.8,,150500,49.1,partial%,,,arxiv.org/abs/2606.29537
osworld2s,arxiv-2606.29537,sonnet-4.6,max,computer-use,hard,OSWorld2-single-500step,per-task,22.3,,185900,41.5,partial%,,,arxiv.org/abs/2606.29537
